Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1634,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,26 Jun 2023
1635,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,23 Jun 2023
1636,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,22 Jun 2023
1637,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,21 Jun 2023
1638,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,20 Jun 2023
1639,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,19 Jun 2023
1640,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,17 Jun 2023
1641,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,16 Jun 2023
1642,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,15 Jun 2023
1643,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,14 Jun 2023
1644,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,13 Jun 2023
1645,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,12 Jun 2023
1646,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,09 Jun 2023
1647,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,07 Jun 2023
1648,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2800,2600,05 Jun 2023
1649,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2800,2600,03 Jun 2023
1650,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2800,2600,02 Jun 2023
1651,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2800,2600,01 Jun 2023
1652,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2800,2600,31 May 2023
1653,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,30 May 2023
1654,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,29 May 2023
1655,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,26 May 2023
1656,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,25 May 2023
1657,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,24 May 2023
1658,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,23 May 2023
1659,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,22 May 2023
1660,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,20 May 2023
1661,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,19 May 2023
1662,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,18 May 2023
1663,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,17 May 2023
1664,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,16 May 2023
1665,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,15 May 2023
1666,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,12 May 2023
1667,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,11 May 2023
1668,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,06 May 2023
1669,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,04 May 2023
1670,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2400,2200,03 May 2023
1671,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,02 May 2023
1672,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,29 Apr 2023
1673,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,28 Apr 2023
1674,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,27 Apr 2023
1675,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2400,2300,26 Apr 2023
1676,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,24 Apr 2023
1677,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,21 Apr 2023
1678,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,20 Apr 2023
1679,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,19 Apr 2023
1680,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,17 Apr 2023
1681,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,15 Apr 2023
1682,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,12 Apr 2023
1683,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3500,3300,10 Apr 2023
1684,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3500,3300,06 Apr 2023
1685,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3500,3300,05 Apr 2023
1686,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,03 Apr 2023
1687,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,01 Apr 2023
1688,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,31 Mar 2023
1689,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,30 Mar 2023
1690,Udupi,Udupi,Papaya,Papaya,FAQ,3100,3200,3200,29 Mar 2023
1691,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,27 Mar 2023
1692,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,23 Mar 2023
1693,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,20 Mar 2023
1694,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,18 Mar 2023
1695,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,16 Mar 2023
1696,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,15 Mar 2023
1697,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,14 Mar 2023
1698,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,13 Mar 2023
1699,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,10 Mar 2023
1700,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,09 Mar 2023
1701,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,06 Mar 2023
1702,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,04 Mar 2023
1703,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,03 Mar 2023
1704,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,02 Mar 2023
1705,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,01 Mar 2023
1706,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,28 Feb 2023
1707,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,27 Feb 2023
1708,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,24 Feb 2023
1709,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,23 Feb 2023
1710,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2700,2500,22 Feb 2023
1711,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,21 Feb 2023
1712,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,20 Feb 2023
1713,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,17 Feb 2023
1714,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,16 Feb 2023
1715,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,15 Feb 2023
1716,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,14 Feb 2023
1717,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,13 Feb 2023
1718,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,10 Feb 2023
1719,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,09 Feb 2023
1720,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,08 Feb 2023
1721,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,07 Feb 2023
1722,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,06 Feb 2023
1723,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,04 Feb 2023
1724,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,03 Feb 2023
1725,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,02 Feb 2023
1726,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3000,2900,01 Feb 2023
1727,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,31 Jan 2023
1728,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,30 Jan 2023
1729,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,27 Jan 2023
1730,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,25 Jan 2023
1731,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,24 Jan 2023
1732,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,23 Jan 2023
1733,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,21 Jan 2023
1734,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,20 Jan 2023
1735,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,19 Jan 2023
1736,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,18 Jan 2023
1737,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,17 Jan 2023
1738,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,16 Jan 2023
1739,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,13 Jan 2023
1740,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,12 Jan 2023
1741,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,11 Jan 2023
1742,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,10 Jan 2023
1743,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,09 Jan 2023
1744,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,06 Jan 2023
1745,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,05 Jan 2023
1746,Udupi,Udupi,Papaya,Papaya,FAQ,2600,2700,2700,04 Jan 2023
1747,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,03 Jan 2023
1748,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,02 Jan 2023
1749,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,31 Dec 2022
1750,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,30 Dec 2022
1751,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,29 Dec 2022
1752,Udupi,Udupi,Papaya,Papaya,FAQ,3400,3500,3500,28 Dec 2022
1753,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3200,3000,27 Dec 2022
1754,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3200,3000,26 Dec 2022
1755,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3200,3000,23 Dec 2022
1756,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3200,3000,22 Dec 2022
1757,Udupi,Udupi,Papaya,Papaya,FAQ,2700,3200,3000,21 Dec 2022
1758,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,20 Dec 2022
1759,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,19 Dec 2022
1760,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,17 Dec 2022
1761,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,16 Dec 2022
1762,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,15 Dec 2022
1763,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,13 Dec 2022
1764,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,12 Dec 2022
1765,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,09 Dec 2022
1766,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,08 Dec 2022
1767,Udupi,Udupi,Papaya,Papaya,FAQ,2900,3000,3000,07 Dec 2022
1768,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,06 Dec 2022
1769,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,05 Dec 2022
1770,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,03 Dec 2022
1771,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,02 Dec 2022
1772,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,01 Dec 2022
1773,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,30 Nov 2022
1774,Udupi,Udupi,Papaya,Papaya,FAQ,2700,2800,2800,29 Nov 2022
1775,Udupi,Udupi,Papaya,Papaya,FAQ,2700,2800,2800,28 Nov 2022
1776,Udupi,Udupi,Papaya,Papaya,FAQ,2700,2800,2800,25 Nov 2022
1777,Udupi,Udupi,Papaya,Papaya,FAQ,2700,2800,2800,24 Nov 2022
1778,Udupi,Udupi,Papaya,Papaya,FAQ,2700,2800,2800,23 Nov 2022
1779,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,21 Nov 2022
1780,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,19 Nov 2022
1781,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,17 Nov 2022
1782,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,16 Nov 2022
1783,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,15 Nov 2022
1784,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,14 Nov 2022
1785,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,10 Nov 2022
1786,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2600,2500,09 Nov 2022
1787,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,07 Nov 2022
1788,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,05 Nov 2022
1789,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,04 Nov 2022
1790,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,03 Nov 2022
1791,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,02 Nov 2022
1792,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,31 Oct 2022
1793,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,29 Oct 2022
1794,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,28 Oct 2022
1795,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2300,27 Oct 2022
1796,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,25 Oct 2022
1797,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,21 Oct 2022
1798,Udupi,Udupi,Papaya,Papaya,FAQ,2400,2500,2500,20 Oct 2022
1799,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,18 Oct 2022
1800,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,17 Oct 2022
1801,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,15 Oct 2022
1802,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,14 Oct 2022
1803,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,13 Oct 2022
1804,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,12 Oct 2022
1805,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,11 Oct 2022
1806,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,10 Oct 2022
1807,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,07 Oct 2022
1808,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,06 Oct 2022
1809,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,03 Oct 2022
1810,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,01 Oct 2022
1811,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,30 Sep 2022
1812,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,29 Sep 2022
1813,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,28 Sep 2022
1814,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,27 Sep 2022
1815,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,26 Sep 2022
1816,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,23 Sep 2022
1817,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,21 Sep 2022
1818,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,20 Sep 2022
1819,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,19 Sep 2022
1820,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,16 Sep 2022
1821,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,15 Sep 2022
1822,Udupi,Udupi,Papaya,Papaya,FAQ,2800,3000,2900,14 Sep 2022
1823,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,13 Sep 2022
1824,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,12 Sep 2022
1825,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,09 Sep 2022
1826,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,08 Sep 2022
1827,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,06 Sep 2022
1828,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,05 Sep 2022
1829,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,03 Sep 2022
1830,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,02 Sep 2022
1831,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,01 Sep 2022
1832,Udupi,Udupi,Papaya,Papaya,FAQ,2500,2800,2600,30 Aug 2022
1833,Udupi,Udupi,Papaya,Papaya,FAQ,2500,2800,2600,25 Aug 2022
1834,Udupi,Udupi,Papaya,Papaya,FAQ,2500,2800,2600,24 Aug 2022
1835,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,23 Aug 2022
1836,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,22 Aug 2022
1837,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,20 Aug 2022
1838,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,19 Aug 2022
1839,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,18 Aug 2022
1840,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,17 Aug 2022
1841,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,16 Aug 2022
1842,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,12 Aug 2022
1843,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,11 Aug 2022
1844,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,10 Aug 2022
1845,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,08 Aug 2022
1846,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,06 Aug 2022
1847,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,05 Aug 2022
1848,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,04 Aug 2022
1849,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,03 Aug 2022
1850,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,02 Aug 2022
1851,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,01 Aug 2022
1852,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,30 Jul 2022
1853,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,29 Jul 2022
1854,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,28 Jul 2022
1855,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,27 Jul 2022
1856,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2500,2400,26 Jul 2022
1857,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2500,2400,25 Jul 2022
1858,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2500,2400,22 Jul 2022
1859,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2500,2400,21 Jul 2022
1860,Udupi,Udupi,Papaya,Papaya,FAQ,2200,2500,2400,20 Jul 2022
1861,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,19 Jul 2022
1862,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,18 Jul 2022
1863,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,16 Jul 2022
1864,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,15 Jul 2022
1865,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,14 Jul 2022
1866,Udupi,Udupi,Papaya,Papaya,FAQ,200,2500,2200,12 Jul 2022
1867,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,11 Jul 2022
1868,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,08 Jul 2022
1869,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,07 Jul 2022
1870,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,06 Jul 2022
1871,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,05 Jul 2022
1872,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,04 Jul 2022
1873,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,02 Jul 2022
1874,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,01 Jul 2022
1875,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,30 Jun 2022
1876,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,28 Jun 2022
1877,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,27 Jun 2022
1878,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,24 Jun 2022
1879,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,23 Jun 2022
1880,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,22 Jun 2022
1881,Udupi,Udupi,Papaya,Papaya,FAQ,1500,1800,1600,21 Jun 2022
1882,Udupi,Udupi,Papaya,Papaya,FAQ,1500,1800,1600,20 Jun 2022
1883,Udupi,Udupi,Papaya,Papaya,FAQ,1500,1800,1600,18 Jun 2022
1884,Udupi,Udupi,Papaya,Papaya,FAQ,1500,1800,1600,17 Jun 2022
1885,Udupi,Udupi,Papaya,Papaya,FAQ,1500,1800,1600,16 Jun 2022
1886,Udupi,Udupi,Papaya,Papaya,FAQ,1600,1800,1700,14 Jun 2022
1887,Udupi,Udupi,Papaya,Papaya,FAQ,1600,1800,1700,13 Jun 2022
1888,Udupi,Udupi,Papaya,Papaya,FAQ,1600,1800,1700,09 Jun 2022
1889,Udupi,Udupi,Papaya,Papaya,FAQ,1600,1800,1700,08 Jun 2022
1890,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,07 Jun 2022
1891,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,06 Jun 2022
1892,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,04 Jun 2022
1893,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,03 Jun 2022
1894,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,30 May 2022
1895,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,27 May 2022
1896,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,26 May 2022
1897,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,25 May 2022
1898,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,24 May 2022
1899,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,23 May 2022
1900,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,20 May 2022
1901,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,19 May 2022
1902,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,18 May 2022
1903,Udupi,Udupi,Papaya,Papaya,FAQ,1500,2000,1800,16 May 2022
1904,Udupi,Udupi,Papaya,Papaya,FAQ,1500,2000,1800,13 May 2022
1905,Udupi,Udupi,Papaya,Papaya,FAQ,1500,2000,1800,12 May 2022
1906,Udupi,Udupi,Papaya,Papaya,FAQ,1500,2000,1800,11 May 2022
1907,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,10 May 2022
1908,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,09 May 2022
1909,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,07 May 2022
1910,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,06 May 2022
1911,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,05 May 2022
1912,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2200,2100,04 May 2022
1913,Udupi,Udupi,Papaya,Papaya,FAQ,3500,3800,3600,30 Apr 2022
1914,Udupi,Udupi,Papaya,Papaya,FAQ,3500,3800,3600,29 Apr 2022
1915,Udupi,Udupi,Papaya,Papaya,FAQ,3500,3800,3600,28 Apr 2022
1916,Udupi,Udupi,Papaya,Papaya,FAQ,3500,3800,3600,27 Apr 2022
1917,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,26 Apr 2022
1918,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,25 Apr 2022
1919,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,22 Apr 2022
1920,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,21 Apr 2022
1921,Udupi,Udupi,Papaya,Papaya,FAQ,3000,3200,3100,20 Apr 2022
1922,Udupi,Udupi,Papaya,Papaya,FAQ,3200,3600,3400,19 Apr 2022
1923,Udupi,Udupi,Papaya,Papaya,FAQ,3200,3600,3400,18 Apr 2022
1924,Udupi,Udupi,Papaya,Papaya,FAQ,3200,3600,3400,16 Apr 2022
1925,Udupi,Udupi,Papaya,Papaya,FAQ,3200,3600,3400,13 Apr 2022
1926,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,12 Apr 2022
1927,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,11 Apr 2022
1928,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,08 Apr 2022
1929,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,07 Apr 2022
1930,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,06 Apr 2022
1931,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,05 Apr 2022
1932,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,04 Apr 2022
1933,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,01 Apr 2022
1934,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,31 Mar 2022
1935,Udupi,Udupi,Papaya,Papaya,FAQ,2500,3000,2800,30 Mar 2022
1936,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,29 Mar 2022
1937,Udupi,Udupi,Papaya,Papaya,FAQ,2000,2500,2200,28 Mar 2022
